-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,-1,-1
-1,-1,14,6,6,21,21,21,21,60,43,57,71,57,71,57,57,61,6,21,21,6,21,6,6,21,21,6,21,21,21,21,21,6,20,21,21,16,-1,-1
-1,-1,14,21,21,20,21,6,60,81,46,46,46,46,46,46,46,80,61,6,21,6,21,6,21,6,6,21,21,21,21,6,21,21,21,7,21,16,-1,-1
-1,-1,14,21,6,21,21,21,42,46,46,46,46,46,46,46,46,46,80,61,6,21,21,21,21,21,21,21,21,3,4,20,6,21,6,21,21,16,-1,-1
-1,-1,14,21,21,6,6,21,56,46,46,46,46,46,46,46,46,46,46,59,6,21,6,21,6,21,21,6,21,16,14,21,21,6,21,6,21,16,-1,-1
-1,-1,14,6,21,6,21,6,74,67,46,46,46,46,46,46,46,46,46,45,6,21,21,21,21,21,6,21,21,16,14,21,7,6,21,21,6,16,-1,-1
-1,-1,14,6,7,20,6,21,6,42,46,46,46,46,46,46,46,46,46,45,21,21,21,21,21,6,21,6,6,16,14,7,20,21,6,6,21,16,-1,-1
-1,-1,14,6,21,21,21,7,21,74,67,46,46,46,46,46,46,46,66,75,6,6,21,6,21,6,6,21,21,16,14,21,21,21,21,6,21,16,-1,-1
-1,-1,14,21,20,21,7,21,21,21,74,44,44,58,44,58,44,58,75,6,21,21,21,21,21,21,21,21,6,16,14,21,6,21,6,21,21,16,-1,-1
-1,-1,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,29,29,4,21,21,3,30,-1,-1
-1,-1,0,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,18,21,6,17,2,-1,-1
-1,-1,14,21,21,6,56,46,77,46,59,6,21,16,14,21,21,6,56,46,45,7,20,6,16,14,21,21,21,6,21,21,21,21,21,21,21,16,-1,-1
-1,-1,14,21,20,21,70,46,77,46,59,21,6,17,18,21,6,6,42,46,59,21,6,7,17,18,21,6,7,21,21,7,21,6,6,21,21,16,-1,-1
-1,-1,14,21,6,6,56,46,34,62,9,21,21,6,6,6,21,6,56,46,45,6,6,6,6,21,21,21,6,6,21,21,21,21,21,6,21,16,-1,-1
-1,-1,14,21,21,6,22,62,49,46,59,6,6,6,6,21,21,6,42,46,59,6,21,21,21,21,6,21,21,21,21,6,21,20,6,21,21,16,-1,-1
-1,-1,14,21,6,21,42,46,77,46,59,21,21,3,4,6,6,21,42,46,45,6,21,21,3,4,21,21,21,6,21,20,21,7,6,6,21,16,-1,-1
-1,-1,14,6,21,6,42,46,77,46,59,21,6,16,14,6,21,21,56,46,59,21,21,6,16,14,21,6,21,21,6,21,6,21,21,21,21,16,-1,-1
-1,-1,28,29,29,29,29,29,29,29,29,29,29,30,28,29,29,29,29,29,29,29,29,29,30,28,29,29,29,29,29,29,29,29,29,29,29,30,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
