-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,21,21,21,21,21,21,56,46,46,59,21,21,6,21,16,14,60,57,57,57,61,6,21,21,21,7,21,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,21,21,21,6,6,21,56,46,46,59,6,21,21,21,16,14,56,68,46,54,59,21,6,7,6,20,21,6,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,21,6,21,21,21,7,56,46,46,59,21,6,6,21,16,14,56,82,83,66,75,6,21,20,21,6,21,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,21,21,21,21,21,20,56,46,46,59,6,21,21,21,16,14,74,58,58,75,60,57,61,7,21,21,6,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,21,6,6,21,21,6,56,46,46,59,6,21,21,21,16,14,21,21,21,21,56,46,59,21,21,21,6,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,6,6,21,21,21,21,56,46,46,73,21,21,6,21,16,14,6,6,21,21,74,58,75,21,60,57,61,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,28,29,29,4,21,21,3,29,29,29,29,4,21,21,3,30,28,29,29,29,4,6,21,6,21,56,46,59,6,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,1,1,18,21,6,17,1,1,2,0,18,21,21,17,1,1,1,1,2,14,21,21,21,21,74,72,75,20,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,60,57,61,21,21,21,21,21,16,14,21,21,21,21,21,21,21,21,16,14,6,21,21,21,21,20,21,7,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,56,46,73,6,21,6,21,21,16,14,21,21,21,21,6,21,6,6,16,14,21,21,21,21,21,6,21,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,56,46,59,7,21,21,6,21,16,14,7,6,21,7,6,21,6,21,16,14,21,6,21,21,21,6,21,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,56,46,59,21,21,21,21,21,16,14,21,21,21,6,21,20,21,21,16,14,21,6,20,21,21,21,21,6,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,56,46,59,20,6,21,21,21,16,14,21,21,21,21,21,6,21,21,16,14,7,21,21,6,21,21,6,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,74,58,75,21,21,21,21,21,16,14,21,21,6,21,21,21,21,60,17,18,61,21,7,6,6,21,21,21,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,21,6,6,21,21,21,6,21,16,14,21,6,21,6,21,21,21,56,46,41,59,6,6,21,21,6,21,6,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,14,6,21,6,21,21,6,21,6,16,14,21,6,21,21,6,21,6,56,46,41,59,6,21,21,21,21,6,6,16,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,28,29,29,29,29,29,29,29,29,30,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
